game_id	game_date	site	team_id	team_name	team_minutes	team_fgm	team_fga	team_three_fgm	team_three_fga	team_ft	team_fta	team_pts	team_offreb	team_defreb	team_totreb	team_ast	team_to	team_stl	team_blk	team_fouls
43162	12/09/2009	Away	275	Harvard	200:00	24	48	3	11	23	29	74	7	24	31	11	16	5	3	18
43162	12/09/2009	Home	67	Boston College	200:00	21	56	5	13	20	28	67	12	18	30	12	14	5	5	19
64942	01/20/2010	Away	536	Tex.-Pan American	200:00	20	54	10	23	8	16	58	9	17	26	11	10	4	1	21
64942	01/20/2010	Home	698	TCU	200:00	27	47	3	14	13	20	70	9	28	37	16	14	2	3	21
64940	01/20/2010	Away	157	Colorado	200:00	26	57	8	21	18	22	78	6	17	23	8	14	7	1	20
64940	01/20/2010	Home	521	Oklahoma St.	200:00	31	56	8	21	20	22	90	9	29	38	18	13	5	0	21
64941	01/20/2010	Away	739	Villanova	200:00	33	66	8	17	20	30	94	23	29	52	14	13	4	3	20
64941	01/20/2010	Home	587	Rutgers	200:00	25	61	7	26	11	21	68	11	17	28	16	13	6	8	23
90462	02/06/2010	Away	632	Savannah St.	200:00	24	48	5	17	7	14	60	6	20	26	18	16	6	6	12
90462	02/06/2010	Home	489	N.C. Central	200:00	23	51	7	14	12	16	65	9	22	31	12	15	6	4	14
64944	01/20/2010	Away	648	South Carolina	200:00	18	56	5	14	16	22	57	13	24	37	9	15	9	4	12
64944	01/20/2010	Home	433	Ole Miss	200:00	27	59	5	13	7	11	66	10	28	38	14	13	7	4	15
64945	01/20/2010	Away	473	New Mexico	200:00	25	53	13	27	10	16	73	11	27	38	15	9	5	1	19
64945	01/20/2010	Home	721	Air Force	200:00	17	47	3	24	13	20	50	7	22	29	8	14	4	0	18
84382	02/04/2010	Away	115	Campbell	200:00	24	52	2	7	15	19	65	11	23	34	13	12	10	3	18
84382	02/04/2010	Home	678	Stetson	200:00	16	50	8	25	7	12	47	12	20	32	10	19	4	6	21
38542	12/02/2009	Away	772	Western Ky.	200:00	21	61	3	18	11	19	56	21	21	42	7	16	6	2	11
38542	12/02/2009	Home	648	South Carolina	200:00	30	66	9	22	5	6	74	15	23	38	12	12	9	9	18
60442	01/13/2010	Away	688	Syracuse	200:00	28	59	9	22	16	22	81	15	24	39	21	18	18	5	9
60442	01/13/2010	Home	587	Rutgers	200:00	25	65	11	31	4	5	65	15	19	34	14	22	13	3	14
116163	02/27/2010	Away	418	Michigan	200:00	17	47	5	17	16	20	55	4	16	20	7	6	5	0	16
116163	02/27/2010	Home	518	Ohio St.	200:00	27	46	4	10	8	15	66	7	29	36	17	12	1	5	16
101982	02/15/2010	Away	61	Bethune-Cookman	200:00	22	52	5	18	7	17	56	8	20	28	9	8	5	3	20
101982	02/15/2010	Home	393	UMES	200:00	20	47	10	21	12	22	62	14	27	41	13	16	5	1	15
40746	12/08/2009	Away	700	Texas Tech	200:00	32	61	3	10	13	23	80	16	29	45	16	16	4	5	18
40746	12/08/2009	Home	698	TCU	200:00	25	59	5	22	15	22	70	10	20	30	11	13	10	1	24
36802	11/30/2009	Away	450	Mt. St. Mary's	200:00	22	53	7	15	11	15	62	5	23	28	14	16	6	7	10
36802	11/30/2009	Home	251	Georgetown	200:00	33	69	7	16	10	12	83	14	27	41	15	15	7	7	12
36775	11/30/2009	Away	562	Quinnipiac	200:00	24	58	4	16	10	18	62	18	23	41	13	13	5	3	20
36775	11/30/2009	Home	726	Navy	200:00	19	47	6	17	21	25	65	7	18	25	12	12	4	2	18
36773	11/30/2009	Away	158	Columbia	200:00	18	48	3	11	16	18	55	8	27	35	8	17	9	2	16
36773	11/30/2009	Home	590	Sacred Heart	200:00	21	57	10	24	8	12	60	12	24	36	11	17	6	5	16
44422	12/16/2009	Away	575	Richmond	200:00	23	58	5	14	7	10	58	16	18	34	7	16	8	4	15
44422	12/16/2009	Home	648	South Carolina	200:00	29	69	6	19	12	15	76	24	21	45	8	13	9	11	12
58963	01/11/2010	Away	2678	Ark.-Pine Bluff	225:00	24	65	4	14	21	31	73	14	25	39	8	10	8	2	26
58963	01/11/2010	Home	7	Alabama St.	225:00	21	57	10	20	23	32	75	16	27	43	13	14	5	12	21
104802	02/18/2010	Away	439	Monmouth	200:00	19	51	7	18	6	7	51	8	22	30	14	17	7	0	14
104802	02/18/2010	Home	599	St. Francis Brooklyn	200:00	19	48	7	22	4	11	49	9	25	34	10	19	7	4	13
33090	11/21/2009	Away	522	Oklahoma	200:00	24	59	5	26	16	22	69	14	24	38	15	15	10	3	19
33090	11/21/2009	Home	740	VCU	200:00	28	60	9	25	17	21	82	10	25	35	17	11	7	3	22
33723	11/24/2009	Away	0	Waldorf	200:00	18	49	11	27	8	9	55	13	15	28	10	22	5	1	23
33723	11/24/2009	Home	494	North Dakota	200:00	25	49	9	22	20	26	79	11	20	31	19	11	6	2	13
106662	02/20/2010	Away	367	Louisville	200:00	25	51	6	17	12	17	68	13	22	35	18	14	6	5	18
106662	02/20/2010	Home	176	DePaul	200:00	21	47	4	15	13	22	59	11	16	27	14	9	7	3	20
125444	12/09/2009	Away	107	California	200:00	31	59	7	15	10	11	79	11	34	45	14	11	4	5	16
125444	12/09/2009	Home	534	Pacific	200:00	22	66	4	23	6	10	54	13	17	30	6	7	2	6	11
125445	03/10/2010	Neutral	702	Texas-Arlington	200:00	17	50	6	22	14	19	54	8	9	17	9	11	6	5	17
125445	03/10/2010	Neutral	676	Stephen F. Austin	200:00	28	48	6	11	15	21	77	13	29	42	16	17	5	5	21
125446	03/10/2010	Neutral	700	Texas Tech	200:00	27	55	5	12	23	30	82	11	28	39	14	17	12	2	19
125446	03/10/2010	Neutral	157	Colorado	200:00	23	54	6	17	15	21	67	8	21	29	13	19	11	0	21
125915	03/13/2010	Neutral	415	Miami (FL)	200:00	25	55	8	15	16	21	74	6	18	24	10	8	4	4	19
125915	03/13/2010	Neutral	193	Duke	200:00	26	54	7	22	18	24	77	12	26	38	16	11	5	5	19
125912	03/12/2010	Neutral	301	Illinois	200:00	21	40	6	10	10	17	58	2	38	40	12	17	3	4	16
125912	03/12/2010	Neutral	796	Wisconsin	200:00	18	63	10	29	8	14	54	11	22	33	10	5	11	1	18
125442	03/09/2010	Away	550	Portland St.	200:00	24	53	6	18	6	17	60	5	27	32	11	16	9	5	27
125442	03/09/2010	Home	758	Weber St.	200:00	20	60	7	26	22	31	69	17	31	48	10	11	6	2	14
125443	03/09/2010	Neutral	2699	IUPUI	200:00	25	54	6	19	8	11	64	5	21	26	13	12	7	4	17
125443	03/09/2010	Neutral	514	Oakland	200:00	30	65	6	23	10	14	76	16	27	43	13	12	7	8	11
44207	12/16/2009	Away	749	Wake Forest	200:00	30	56	2	4	18	31	80	12	30	42	10	16	10	3	22
44207	12/16/2009	Home	460	UNCW	200:00	24	60	6	23	15	28	69	15	21	36	10	18	3	8	26
44205	12/16/2009	Away	0	Brescia	200:00	20	78	9	31	5	9	54	28	16	44	10	18	5	0	12
44205	12/16/2009	Home	388	Marshall	200:00	40	65	10	18	15	16	105	10	32	42	20	10	6	17	13
44202	12/16/2009	Away	128	UCF	200:00	24	52	8	16	9	14	65	5	22	27	13	17	12	1	22
44202	12/16/2009	Home	651	South Fla.	200:00	19	50	6	20	25	33	69	12	26	38	14	18	13	5	14
33542	11/19/2009	Away	536	Tex.-Pan American	199:00	21	59	6	23	7	15	55	13	19	32	16	14	4	2	13
33542	11/19/2009	Home	26172	A&M-Corpus; Chris	200:00	31	59	6	14	9	12	77	10	30	40	16	13	8	7	13
33543	11/23/2009	Away	222	Fairleigh Dickinson	200:00	15	46	2	12	7	13	39	11	26	37	7	18	4	1	11
33543	11/23/2009	Home	202	Eastern Ky.	200:00	26	59	14	31	2	4	68	9	22	31	20	7	12	0	16
57922	01/10/2010	Away	528	Oregon St.	200:00	19	46	4	13	22	33	64	11	26	37	9	14	5	3	18
57922	01/10/2010	Home	529	Oregon	200:00	19	54	4	20	15	19	57	9	21	30	10	12	6	3	22
95642	02/11/2010	Away	541	Pepperdine	200:00	18	59	6	20	5	11	47	13	18	31	9	13	5	3	21
95642	02/11/2010	Home	629	San Francisco	200:00	24	53	7	19	22	26	77	12	31	43	14	9	6	3	15
83382	02/04/2010	Away	90	Cal Poly	200:00	19	52	7	20	18	25	63	12	21	33	6	19	5	3	22
83382	02/04/2010	Home	108	UC Davis	200:00	27	54	5	16	24	25	83	5	25	30	17	8	9	5	23
46988	12/21/2009	Away	406	Mercer	200:00	17	54	6	27	19	33	59	14	17	31	8	18	7	4	23
46988	12/21/2009	Home	736	Vanderbilt	200:00	35	58	12	21	17	26	99	9	28	37	22	17	7	6	25
31764	11/21/2009	Away	624	Sam Houston St.	200:00	22	55	11	22	10	15	65	14	18	32	12	19	6	1	22
31764	11/21/2009	Home	148	Cleveland St.	200:00	25	47	9	13	21	29	80	7	21	28	16	15	9	1	19
31763	11/19/2009	Away	692	Tennessee Tech	200:00	35	66	10	20	12	22	92	11	22	33	17	9	6	2	20
31763	11/19/2009	Home	28600	Lipscomb	200:00	31	60	7	22	20	29	89	12	24	36	19	13	5	1	19
88522	02/06/2010	Away	599	St. Francis Brooklyn	275:00	33	80	9	32	13	25	88	19	29	48	14	17	10	4	26
88522	02/06/2010	Home	361	LIU Brooklyn	275:00	24	68	9	31	27	32	84	17	34	51	14	25	6	3	26
34040	11/19/2009	Away	346	Lamar	200:00	26	55	5	14	9	19	66	10	23	33	13	15	5	1	24
34040	11/19/2009	Home	419	Middle Tenn.	200:00	25	53	4	9	20	29	74	12	24	36	11	15	6	3	18
81442	02/03/2010	Away	503	Northern Ill.	200:00	27	62	4	16	18	26	76	14	20	34	16	13	8	3	17
81442	02/03/2010	Home	5	Akron	200:00	32	64	8	18	18	23	90	13	25	38	21	10	6	1	21
133878	03/17/2010	Away	466	Nevada	200:00	26	52	5	17	17	18	74	7	23	30	11	16	7	5	17
133878	03/17/2010	Home	782	Wichita St.	200:00	28	66	6	22	8	13	70	17	19	36	16	13	4	0	18
66544	01/24/2010	Away	255	Georgia Tech	200:00	23	54	9	22	11	22	66	15	22	37	14	20	9	2	24
66544	01/24/2010	Home	234	Florida St.	200:00	24	57	4	19	16	27	68	18	21	39	10	18	9	2	19
58523	01/10/2010	Away	610	St. Mary's (CA)	200:00	28	61	8	22	16	18	80	14	24	38	23	9	2	9	16
58523	01/10/2010	Home	631	Santa Clara	200:00	27	60	3	10	15	22	72	13	18	31	9	7	4	4	17
47690	12/22/2009	Away	148	Cleveland St.	200:00	20	53	9	23	10	14	59	11	20	31	8	16	5	2	28
47690	12/22/2009	Home	518	Ohio St.	200:00	21	44	7	14	23	31	72	8	23	31	14	16	6	7	13
77242	01/30/2010	Away	654	Southeast Mo. St.	200:00	23	61	3	17	19	28	68	19	20	39	10	9	6	2	22
77242	01/30/2010	Home	692	Tennessee Tech	200:00	25	58	8	15	24	33	82	17	25	42	11	9	7	3	22
114404	02/25/2010	Away	600	Saint Francis (PA)	200:00	17	52	4	17	13	15	51	15	17	32	12	14	4	0	21
114404	02/25/2010	Home	450	Mt. St. Mary's	200:00	24	46	7	13	12	20	67	8	22	30	18	9	8	9	16
43315	12/12/2009	Away	0	Wilberforce	200:00	21	42	2	8	17	26	61	2	16	18	13	25	10	0	17
43315	12/12/2009	Home	148	Cleveland St.	200:00	43	73	12	20	15	23	113	18	22	40	28	13	13	2	16
43316	12/12/2009	Away	317	James Madison	200:00	28	61	4	19	4	11	64	10	32	42	17	14	3	3	19
43316	12/12/2009	Home	204	Eastern Mich.	200:00	25	65	10	27	15	25	75	15	27	42	15	8	9	0	11
124898	03/07/2010	Neutral	782	Wichita St.	200:00	17	52	9	24	9	13	52	14	25	39	6	16	0	2	22
124898	03/07/2010	Neutral	504	UNI	200:00	20	46	10	20	17	23	67	4	23	27	9	5	9	7	18
124899	03/06/2010	Neutral	474	New Orleans	200:00	20	41	8	16	10	11	58	4	22	26	11	25	5	1	17
124899	03/06/2010	Neutral	772	Western Ky.	200:00	31	55	9	22	12	18	83	5	18	23	13	13	11	3	15
43312	12/12/2009	Away	647	South Carolina St.	200:00	18	54	6	20	12	16	54	15	15	30	12	20	6	1	14
43312	12/12/2009	Home	415	Miami (FL)	200:00	33	59	15	31	10	14	91	13	22	35	23	13	8	9	15
43313	12/13/2009	Away	527	Oral Roberts	200:00	19	52	6	17	10	12	54	8	23	31	10	13	3	0	12
43313	12/13/2009	Home	305	Indiana St.	200:00	24	57	7	18	5	6	60	9	25	34	12	11	4	3	13
124895	03/07/2010	Away	503	Northern Ill.	200:00	20	51	5	16	14	19	59	11	28	39	13	18	4	4	28
124895	03/07/2010	Home	204	Eastern Mich.	200:00	18	44	4	13	25	41	65	6	21	27	9	11	6	1	17
77063	01/29/2010	Away	172	Dartmouth	200:00	16	58	1	11	4	8	37	11	20	31	8	16	8	1	14
77063	01/29/2010	Home	167	Cornell	200:00	25	51	11	27	10	16	71	9	32	41	17	17	8	8	11
77062	01/30/2010	Away	704	UTEP	250:00	25	54	4	11	20	30	74	8	36	44	8	18	12	2	25
77062	01/30/2010	Home	9	UAB	250:00	20	71	4	27	21	32	65	22	28	50	10	17	7	3	26
81543	02/03/2010	Away	782	Wichita St.	200:00	19	42	8	19	10	17	56	4	23	27	9	11	4	2	19
81543	02/03/2010	Home	504	UNI	200:00	19	50	5	16	16	22	59	12	23	35	7	10	5	0	16
124891	03/06/2010	Away	287	Houston Baptist	200:00	36	76	3	10	9	17	84	20	29	49	16	19	8	1	18
124891	03/06/2010	Home	650	South Dakota	200:00	33	64	16	27	15	24	97	8	22	30	22	16	6	3	14
124892	03/07/2010	Away	67	Boston College	200:00	22	49	3	16	7	11	54	5	22	27	18	11	4	2	22
124892	03/07/2010	Home	490	North Carolina St.	200:00	23	46	5	12	15	21	66	4	25	29	15	10	6	2	17
32262	11/15/2009	Away	222	Fairleigh Dickinson	200:00	23	50	5	12	13	18	64	7	23	30	10	16	6	1	18
32262	11/15/2009	Home	782	Wichita St.	200:00	30	65	8	19	12	18	80	15	22	37	21	11	9	3	21
32263	11/22/2009	Neutral	366	Louisiana Tech	200:00	26	52	8	16	17	19	77	13	30	43	11	18	4	2	12
32263	11/22/2009	Neutral	483	Nicholls St.	200:00	16	48	5	20	8	12	45	4	13	17	12	15	9	1	19
56649	01/09/2010	Away	706	UTSA	200:00	27	55	10	16	14	17	78	13	23	36	10	16	8	1	7
56649	01/09/2010	Home	402	McNeese St.	200:00	26	62	10	24	7	8	69	13	17	30	13	11	7	4	16
56644	01/09/2010	Away	518	Ohio St.	200:00	25	55	5	18	7	13	62	11	19	30	13	19	12	3	20
56644	01/09/2010	Home	428	Minnesota	200:00	20	44	11	23	22	30	73	9	22	31	18	17	11	5	17
56645	01/09/2010	Away	193	Duke	200:00	26	60	6	28	9	14	67	11	21	32	15	12	4	5	24
56645	01/09/2010	Home	255	Georgia Tech	200:00	22	53	5	14	22	28	71	13	25	38	7	15	6	2	17
56864	01/09/2010	Away	2915	Wofford	200:00	20	43	1	7	31	45	72	10	29	39	11	18	8	3	26
56864	01/09/2010	Home	1068	Elon	200:00	18	56	2	21	17	27	55	13	18	31	8	16	8	3	31
56865	01/09/2010	Away	1356	Seattle	200:00	24	60	4	20	15	19	67	14	19	33	8	20	5	3	23
56865	01/09/2010	Home	102	Sacramento St.	200:00	27	51	4	15	22	29	80	8	24	32	14	19	9	4	17
56642	01/09/2010	Away	504	UNI	200:00	21	47	4	15	13	16	59	8	23	31	10	10	10	0	8
56642	01/09/2010	Home	299	Illinois St.	200:00	18	48	7	16	1	6	44	9	19	28	11	15	6	3	14
52364	12/29/2009	Away	317	James Madison	200:00	28	54	8	18	12	15	76	12	26	38	11	26	5	2	21
52364	12/29/2009	Home	674	Stanford	200:00	28	70	6	15	18	25	80	19	16	35	18	12	12	1	12
101062	02/13/2010	Away	1004	Central Ark.	200:00	31	60	4	14	10	20	76	16	20	36	10	18	11	2	19
101062	02/13/2010	Home	508	Northwestern St.	200:00	32	62	7	17	11	16	82	14	19	33	10	15	14	8	18
65220	01/21/2010	Away	646	South Ala.	200:00	30	70	5	14	13	19	78	16	15	31	11	10	8	2	21
65220	01/21/2010	Home	497	North Texas	200:00	31	63	4	15	20	24	86	20	28	48	12	19	5	4	19
65957	01/23/2010	Away	690	Temple	200:00	23	49	9	21	7	11	62	5	25	30	13	7	6	2	15
65957	01/23/2010	Home	236	Fordham	200:00	18	52	4	12	5	8	45	9	22	31	8	11	4	4	11
65222	01/21/2010	Away	43	Austin Peay	200:00	34	64	12	27	10	19	90	12	22	34	14	16	11	0	21
65222	01/21/2010	Home	692	Tennessee Tech	201:00	35	63	5	13	19	32	94	16	25	41	16	15	11	1	17
65223	01/21/2010	Away	87	Butler	200:00	20	56	3	20	5	10	48	12	17	29	8	8	9	5	18
65223	01/21/2010	Home	371	Loyola Chicago	200:00	16	47	3	9	12	16	47	16	26	42	8	17	2	7	14
82362	02/03/2010	Away	740	VCU	200:00	27	61	5	16	14	18	73	14	26	40	14	12	10	3	25
82362	02/03/2010	Home	460	UNCW	200:00	19	53	3	17	19	34	60	18	22	40	6	15	9	2	20
65225	01/21/2010	Away	10411	USC Upstate	200:00	21	45	6	15	16	29	64	9	26	35	12	15	10	5	18
65225	01/21/2010	Home	2711	North Florida	200:00	17	53	8	23	8	13	50	12	21	33	13	18	7	3	25
65950	01/23/2010	Away	83	Bucknell	200:00	24	60	8	21	6	9	62	12	20	32	8	7	5	3	14
65950	01/23/2010	Home	153	Colgate	200:00	23	53	6	14	9	13	61	13	26	39	12	13	4	4	7
65227	01/21/2010	Away	81	Bryant	200:00	20	47	5	15	14	22	59	11	21	32	11	21	3	1	24
65227	01/21/2010	Home	562	Quinnipiac	200:00	28	62	4	12	24	31	84	18	22	40	17	9	14	3	17
65228	01/21/2010	Away	0	Robert Morris-S'fiel	200:00	25	53	9	17	12	22	71	4	26	30	14	15	5	2	13
65228	01/21/2010	Home	660	SIUE	200:00	39	75	7	22	7	10	92	12	28	40	24	8	7	4	13
65229	01/21/2010	Away	115	Campbell	200:00	18	48	1	9	18	30	55	10	18	28	7	18	14	5	24
65229	01/21/2010	Home	14927	Belmont	200:00	19	50	7	19	21	27	66	17	26	43	13	22	10	6	21
86842	02/06/2010	Away	635	Seton Hall	200:00	20	56	4	14	14	20	58	11	19	30	9	8	4	6	23
86842	02/06/2010	Home	545	Pittsburgh	200:00	31	60	6	13	15	21	83	11	28	39	20	9	6	4	19
118362	02/27/2010	Away	659	Southern Ill.	200:00	19	48	6	17	11	18	55	10	12	22	8	14	4	2	25
118362	02/27/2010	Home	782	Wichita St.	200:00	25	43	5	12	21	26	76	10	22	32	19	17	4	2	19
36347	11/28/2009	Away	391	UMBC	200:00	18	58	2	9	13	14	51	13	28	41	10	13	8	3	19
36347	11/28/2009	Home	317	James Madison	200:00	18	50	8	26	9	16	53	8	24	32	15	14	7	8	11
36346	11/22/2009	Away	380	Maine	200:00	24	65	6	25	8	11	62	19	21	40	10	8	3	2	20
36346	11/22/2009	Home	80	Brown	200:00	25	53	9	25	16	20	75	11	23	34	16	7	1	4	15
36345	11/27/2009	Neutral	716	Troy	200:00	43	80	12	22	17	23	115	24	23	47	21	14	12	3	17
36345	11/27/2009	Neutral	30105	Ark.-Fort Smith	200:00	30	69	6	28	10	16	76	19	17	36	12	24	6	2	19
36344	11/13/2009	Away	683	Stony Brook	200:00	25	53	4	14	21	27	75	9	30	39	7	15	7	2	24
36344	11/13/2009	Home	393	UMES	200:00	18	51	5	21	16	34	57	13	22	35	11	14	8	3	23
93823	02/10/2010	Away	255	Georgia Tech	200:00	24	62	6	17	8	16	62	19	26	45	10	13	8	8	17
93823	02/10/2010	Home	415	Miami (FL)	200:00	23	62	8	24	10	16	64	18	24	42	10	12	7	6	16
93822	02/10/2010	Away	393	UMES	200:00	25	51	6	16	15	20	71	9	16	25	15	16	11	2	20
93822	02/10/2010	Home	489	N.C. Central	200:00	27	56	6	18	13	18	73	17	21	38	19	18	7	3	18
52144	01/02/2010	Away	0	Texas Col.	200:00	23	59	5	13	13	17	64	10	22	32	5	18	10	3	21
52144	01/02/2010	Home	676	Stephen F. Austin	200:00	25	56	2	11	21	28	73	12	30	42	12	17	7	5	17
52142	01/02/2010	Away	0	Holy Names	200:00	17	64	8	24	22	31	64	11	15	26	10	18	8	1	27
52142	01/02/2010	Home	629	San Francisco	200:00	47	78	10	20	25	30	129	19	40	59	27	13	11	7	19
105362	02/18/2010	Away	550	Portland St.	250:00	30	67	5	20	20	35	85	15	33	48	14	13	11	0	22
105362	02/18/2010	Home	501	Northern Ariz.	250:00	33	66	8	22	12	24	86	10	34	44	23	18	7	5	25
102322	02/15/2010	Away	769	Western Caro.	200:00	27	70	7	21	14	25	75	22	23	45	15	12	7	3	19
102322	02/15/2010	Home	459	UNCG	200:00	26	60	7	17	11	18	70	15	28	43	15	16	6	3	24
70302	01/27/2010	Away	77	BYU	200:00	24	63	8	19	16	20	72	10	31	41	14	11	9	5	23
70302	01/27/2010	Home	473	New Mexico	200:00	24	63	7	17	21	33	76	16	31	47	13	11	6	5	15
63503	01/16/2010	Away	2707	UMKC	200:00	21	60	6	18	21	28	69	16	20	36	7	12	7	4	18
63503	01/16/2010	Home	308	IPFW	200:00	29	56	9	20	11	16	78	9	25	34	15	13	5	11	24
63502	01/16/2010	Away	502	Northern Colo.	200:00	27	54	8	21	12	18	74	8	26	34	11	14	8	4	17
63502	01/16/2010	Home	207	Eastern Wash.	200:00	26	56	10	24	9	14	71	7	21	28	17	13	8	4	21
63506	01/16/2010	Away	665	Southern U.	200:00	18	46	4	16	11	29	51	9	27	36	13	17	7	5	15
63506	01/16/2010	Home	2678	Ark.-Pine Bluff	200:00	28	65	2	25	6	14	64	15	28	43	23	12	9	6	22
63505	01/16/2010	Away	698	TCU	200:00	23	44	12	22	4	6	62	7	18	25	19	20	5	2	17
63505	01/16/2010	Home	626	San Diego St.	200:00	23	47	6	15	15	25	67	8	16	24	15	11	8	5	12
63504	01/16/2010	Away	305	Indiana St.	200:00	12	44	3	16	13	19	40	8	19	27	2	10	3	1	15
63504	01/16/2010	Home	504	UNI	200:00	26	53	5	20	5	9	62	11	26	37	10	9	4	1	17
125056	03/07/2010	Away	312	Iowa	200:00	20	47	4	17	9	13	53	8	15	23	12	14	1	2	12
125056	03/07/2010	Home	428	Minnesota	200:00	31	53	12	19	14	15	88	8	21	29	24	8	9	7	13
63509	01/16/2010	Neutral	551	Portland	200:00	27	56	5	15	13	20	72	11	24	35	8	9	3	1	19
63509	01/16/2010	Neutral	610	St. Mary's (CA)	200:00	24	49	9	17	20	28	77	5	23	28	17	6	5	2	18
125054	03/06/2010	Away	457	North Carolina	200:00	16	48	1	5	17	26	50	11	17	28	9	15	4	3	16
125054	03/06/2010	Home	193	Duke	200:00	26	57	8	21	22	23	82	14	23	37	16	9	6	5	22
37348	12/01/2009	Away	749	Wake Forest	200:00	22	52	4	8	10	19	58	8	30	38	8	25	4	10	25
37348	12/01/2009	Home	559	Purdue	200:00	22	64	1	15	24	31	69	13	27	40	12	9	14	5	23
64744	01/19/2010	Away	363	Longwood	200:00	20	68	4	23	11	17	55	16	19	35	11	17	3	2	22
64744	01/19/2010	Home	392	Maryland	200:00	40	72	3	10	23	32	106	18	34	52	16	10	10	8	14
33397	11/17/2009	Away	125	Centenary (LA)	200:00	22	57	8	23	19	29	71	16	19	35	13	18	11	3	22
33397	11/17/2009	Home	261	Grambling	200:00	22	53	3	14	19	26	66	15	28	43	10	21	4	4	25
37342	12/01/2009	Away	0	Paul Quinn	200:00	18	53	3	7	15	24	54	20	16	36	6	29	6	2	16
37342	12/01/2009	Home	402	McNeese St.	200:00	39	69	8	21	15	21	101	17	20	37	19	14	19	6	20
37343	12/01/2009	Away	676	Stephen F. Austin	200:00	28	55	7	14	16	21	79	11	20	31	14	12	11	3	20
37343	12/01/2009	Home	314	Jackson St.	200:00	23	46	4	13	18	22	68	6	18	24	8	17	4	4	20
37345	12/01/2009	Away	693	Chattanooga	200:00	28	57	6	19	18	23	80	9	21	30	18	10	2	5	17
37345	12/01/2009	Home	315	Jacksonville St.	200:00	23	54	12	30	13	21	71	13	23	36	16	16	6	6	22
37346	12/01/2009	Away	219	Evansville	250:00	30	62	6	8	25	32	91	13	30	43	16	20	4	1	28
37346	12/01/2009	Home	692	Tennessee Tech	250:00	30	69	4	18	26	31	90	11	23	34	15	13	5	7	26
37347	12/01/2009	Away	738	Vermont	200:00	22	50	3	7	16	19	63	8	32	40	9	18	5	3	16
37347	12/01/2009	Home	172	Dartmouth	200:00	22	62	4	17	10	12	58	9	22	31	14	11	6	4	19
45343	12/18/2009	Away	630	San Jose St.	200:00	26	52	4	11	13	20	69	9	31	40	8	12	5	4	13
45343	12/18/2009	Home	109	UC Irvine	200:00	23	62	5	25	5	8	56	11	21	32	18	9	4	3	19
45342	12/18/2009	Away	731	Utah St.	200:00	21	55	4	20	16	22	62	13	21	34	11	11	1	1	19
45342	12/18/2009	Home	99	Long Beach St.	200:00	25	49	8	19	17	22	75	7	24	31	13	13	5	2	16
45344	12/18/2009	Away	472	New Mexico St.	200:00	26	52	9	22	17	30	78	11	28	39	10	12	6	5	17
45344	12/18/2009	Home	541	Pepperdine	200:00	25	67	11	27	11	20	72	20	21	41	14	13	5	1	24
45610	12/19/2009	Away	812	Xavier	200:00	29	53	5	11	5	10	68	7	14	21	11	10	4	2	20
45610	12/19/2009	Home	87	Butler	200:00	23	49	8	22	15	22	69	13	21	34	12	14	6	3	17
67082	01/23/2010	Away	550	Portland St.	225:00	29	69	10	32	12	22	80	19	14	33	16	9	5	1	15
67082	01/23/2010	Home	294	Idaho St.	225:00	31	52	11	18	15	18	88	7	26	33	20	14	5	2	17
40044	11/18/2009	Away	302	Ill.-Chicago	200:00	14	52	8	26	12	19	48	11	18	29	6	11	7	1	17
40044	11/18/2009	Home	129	Central Mich.	200:00	22	53	12	27	11	18	67	16	32	48	12	17	2	2	19
40042	12/06/2009	Away	272	Hartford	200:00	20	55	9	21	13	19	62	7	17	24	7	11	7	1	23
40042	12/06/2009	Home	340	La Salle	200:00	20	44	11	21	24	33	75	11	32	43	15	19	5	2	20
78562	01/31/2010	Away	31	Arkansas	200:00	25	52	7	22	23	27	80	5	27	32	19	10	4	5	15
78562	01/31/2010	Home	433	Ole Miss	200:00	29	76	6	22	9	13	73	23	22	45	14	10	5	1	20
40263	12/05/2009	Away	444	Morehead St.	200:00	22	54	4	13	8	11	56	11	20	31	7	18	5	2	20
40263	12/05/2009	Home	454	Murray St.	200:00	31	54	11	24	13	24	86	7	17	24	18	9	5	5	17
33973	11/23/2009	Away	346	Lamar	200:00	16	63	2	12	12	16	46	17	24	41	8	20	8	2	18
33973	11/23/2009	Home	519	Ohio	200:00	24	59	3	17	20	26	71	14	33	47	10	18	12	8	18
33972	11/23/2009	Neutral	489	N.C. Central	200:00	23	61	5	13	15	19	66	16	18	34	9	17	6	2	20
33972	11/23/2009	Neutral	317	James Madison	200:00	29	53	6	21	15	20	79	8	23	31	18	17	8	6	13
33971	11/22/2009	Neutral	248	George Mason	200:00	25	55	3	13	16	27	69	13	25	38	13	16	8	8	23
33971	11/22/2009	Neutral	306	Indiana	200:00	20	57	5	8	21	28	66	18	25	43	11	15	9	1	23
33970	11/22/2009	Neutral	454	Murray St.	200:00	28	53	9	21	19	27	84	9	25	34	18	12	10	4	12
33970	11/22/2009	Neutral	489	N.C. Central	200:00	25	68	4	13	7	13	61	21	18	39	13	18	7	2	20
33977	11/13/2009	Away	335	Kenyon	200:00	15	48	8	24	7	13	45	6	28	34	5	20	4	1	11
33977	11/13/2009	Home	141	Citadel	200:00	24	62	3	20	13	14	64	10	31	41	6	9	10	1	10
